1;true;CXX;G681;G681100501;2021-07-04;2021-08-23
1;true;CXX;G681;G681100501;2021-10-17;2021-10-23
1;true;CXX;G681;G681100502;2021-01-05;2021-02-20
1;true;CXX;G681;G681100502;2021-02-28;2021-03-09
1;true;CXX;G681;G681100502;2021-03-11;2021-04-01
1;true;CXX;G681;G681100502;2021-04-03;2021-05-01
1;true;CXX;G681;G681100502;2021-05-09;2021-05-13
1;true;CXX;G681;G681100502;2021-05-15;2021-07-03
1;true;CXX;G681;G681100502;2021-08-24;2021-10-16
1;true;CXX;G681;G681100502;2021-10-24;2021-12-11
1;true;CXX;H001;H001034801;2020-12-13;2020-12-30
1;true;CXX;H001;H001034801;2021-01-01;2021-01-02
1;true;CXX;H001;H001034802;2020-12-31;2020-12-31
1;true;CXX;H001;H001100301;2021-01-03;2021-12-11
1;true;CXX;H002;H002034801;2020-12-13;2020-12-30
1;true;CXX;H002;H002034801;2021-01-01;2021-01-02
1;true;CXX;H002;H002034802;2020-12-31;2020-12-31
1;true;CXX;H002;H002100301;2021-01-03;2021-12-11
1;true;CXX;H003;H003034801;2020-12-13;2021-01-02
1;true;CXX;H003;H003100301;2021-01-03;2021-12-11
1;true;CXX;H004;H004034801;2020-12-13;2020-12-30
1;true;CXX;H004;H004034801;2021-01-01;2021-01-02
1;true;CXX;H004;H004034802;2020-12-31;2020-12-31
1;true;CXX;H004;H004100301;2021-01-03;2021-12-11
1;true;CXX;H008;H008034801;2020-12-13;2020-12-30
1;true;CXX;H008;H008034801;2021-01-01;2021-01-02
1;true;CXX;H008;H008034802;2020-12-31;2020-12-31
1;true;CXX;H008;H008100301;2021-01-03;2021-12-11
1;true;CXX;H010;H010034801;2020-12-13;2020-12-30
1;true;CXX;H010;H010034801;2021-01-01;2021-01-02
1;true;CXX;H010;H010034802;2020-12-31;2020-12-31
1;true;CXX;H010;H010100301;2021-01-03;2021-12-11
1;true;CXX;H011;H011034801;2020-12-13;2020-12-30
1;true;CXX;H011;H011034801;2021-01-01;2021-01-02
1;true;CXX;H011;H011034802;2020-12-31;2020-12-31
1;true;CXX;H011;H011100301;2021-01-03;2021-12-11
1;true;CXX;H014;H014034801;2020-12-13;2020-12-30
1;true;CXX;H014;H014034801;2021-01-01;2021-01-02
1;true;CXX;H014;H014034802;2020-12-31;2020-12-31
1;true;CXX;H014;H014100301;2021-01-03;2021-12-11
1;true;CXX;H028;H028034801;2020-12-13;2020-12-17
1;true;CXX;H028;H028034801;2020-12-19;2020-12-20
1;true;CXX;H028;H028034801;2020-12-22;2020-12-23
1;true;CXX;H028;H028034801;2020-12-25;2020-12-25
1;true;CXX;H028;H028034801;2020-12-27;2020-12-27
1;true;CXX;H028;H028034801;2020-12-29;2020-12-29
1;true;CXX;H028;H028034801;2021-01-01;2021-01-01
1;true;CXX;H028;H028034802;2020-12-26;2020-12-26
1;true;CXX;H028;H028034802;2021-01-02;2021-01-02
1;true;CXX;H028;H028034803;2020-12-18;2020-12-18
1;true;CXX;H028;H028034803;2020-12-21;2020-12-21
1;true;CXX;H028;H028034803;2020-12-24;2020-12-24
1;true;CXX;H028;H028034803;2020-12-28;2020-12-28
1;true;CXX;H028;H028034803;2020-12-30;2020-12-30
1;true;CXX;H028;H028034804;2020-12-31;2020-12-31
1;true;CXX;H028;H028100301;2021-01-03;2021-03-06
1;true;CXX;H028;H028100301;2021-10-24;2021-12-11
1;true;CXX;H028;H028100302;2021-03-07;2021-10-23
1;true;CXX;H030;H030034801;2020-12-13;2020-12-30
1;true;CXX;H030;H030034801;2021-01-01;2021-01-02
1;true;CXX;H030;H030034802;2020-12-31;2020-12-31
1;true;CXX;H030;H030100301;2021-01-03;2021-12-11
1;true;CXX;H031;H031034801;2020-12-13;2020-12-30
1;true;CXX;H031;H031034801;2021-01-01;2021-01-02
1;true;CXX;H031;H031034802;2020-12-31;2020-12-31
1;true;CXX;H031;H031100301;2021-01-03;2021-12-11
1;true;CXX;H033;H033034801;2020-12-13;2020-12-17
1;true;CXX;H033;H033034801;2020-12-19;2020-12-20
1;true;CXX;H033;H033034801;2020-12-22;2020-12-23
1;true;CXX;H033;H033034801;2020-12-25;2020-12-25
1;true;CXX;H033;H033034801;2020-12-27;2020-12-27
1;true;CXX;H033;H033034801;2020-12-29;2020-12-29
